gene_id,median_tpm
ENSG00000142765,1.74874
ENSG00000142733,5.25428
ENSG00000142748,65.8482
ENSG00000174950,0.0
ENSG00000231207,0.0
ENSG00000181773,0.0736473
ENSG00000158195,9.87598
ENSG00000241169,0.0
ENSG00000237429,0.0
ENSG00000126705,4.86668
ENSG00000000938,5.08188
ENSG00000235912,0.533845
ENSG00000233975,0.0
ENSG00000126709,36.0782
ENSG00000225886,0.0175556
ENSG00000206767,0.0
ENSG00000226662,0.0
ENSG00000207095,0.0
ENSG00000009780,2.8885
ENSG00000231344,0.160069
ENSG00000230833,0.0
ENSG00000117758,9.70821
ENSG00000269971,0.309417
ENSG00000270031,0.510944
ENSG00000223062,0.0
ENSG00000117751,8.99062
ENSG00000252947,0.0
ENSG00000130775,2.65988
ENSG00000117748,12.3235
ENSG00000130768,0.130604
ENSG00000227050,0.0
ENSG00000158156,10.3256
ENSG00000158161,4.11963
ENSG00000238231,0.385965
ENSG00000240750,0.0
ENSG00000228589,0.7125
ENSG00000228943,0.0
ENSG00000214812,0.0
ENSG00000253005,0.0
ENSG00000169403,0.440124
ENSG00000126698,21.3716
ENSG00000130770,56.8664
ENSG00000270605,4.05847
ENSG00000271398,0.0
ENSG00000130766,17.4699
ENSG00000130772,10.122
ENSG00000204138,10.0814
ENSG00000206779,0.0
ENSG00000229820,0.0
ENSG00000221216,0.0
ENSG00000180198,8.14831
ENSG00000274266,0.862637
ENSG00000200087,1.34918
ENSG00000231468,0.121872
ENSG00000279443,0.24244
ENSG00000180098,2.59359
ENSG00000197989,4.60292
ENSG00000221539,0.0
ENSG00000278274,5.62691
ENSG00000273544,1.62708
ENSG00000274582,0.0
ENSG00000120656,6.89183
ENSG00000188060,0.245443
ENSG00000229388,0.441703
ENSG00000274978,0.0
ENSG00000162419,1.59655
ENSG00000252777,0.0
ENSG00000198492,17.2903
ENSG00000116329,0.0546834
ENSG00000233427,0.0
ENSG00000199756,0.0
ENSG00000159023,9.39784
ENSG00000225616,0.0
ENSG00000206704,0.0
ENSG00000277958,0.0
ENSG00000253304,2.47477
ENSG00000225750,0.0
ENSG00000116350,57.7661
ENSG00000277916,0.929765
ENSG00000116353,5.88431
ENSG00000237934,0.167597
ENSG00000060656,6.38229
ENSG00000230523,0.0
ENSG00000225011,0.0
ENSG00000228176,0.0
ENSG00000270927,0.0
ENSG00000233399,0.0
ENSG00000233372,0.0
ENSG00000231251,0.0
ENSG00000236335,0.0
ENSG00000231949,0.0
ENSG00000162510,0.0210241
ENSG00000186056,0.660759
ENSG00000162511,11.3245
ENSG00000264773,0.0
ENSG00000229607,0.0
ENSG00000223382,0.0489773
ENSG00000222784,0.0
ENSG00000235143,0.0
ENSG00000162512,4.21508
ENSG00000266210,0.0
ENSG00000134644,12.5574
ENSG00000237329,0.0
ENSG00000232768,0.0
ENSG00000215900,0.0
ENSG00000225142,0.0
ENSG00000084628,0.0
ENSG00000060688,4.77203
ENSG00000229447,0.685268
ENSG00000121766,8.71701
ENSG00000229044,0.0
ENSG00000121769,1.88647
ENSG00000168528,75.1607
ENSG00000215899,0.0
ENSG00000206981,0.0
ENSG00000260386,0.0
ENSG00000265961,0.0
ENSG00000284543,0.0120089
ENSG00000229167,0.0563571
ENSG00000142910,8.25208
ENSG00000121764,0.0128931
ENSG00000162517,36.6079
ENSG00000235790,0.0944341
ENSG00000264078,0.0
ENSG00000084636,1.39688
ENSG00000121753,0.0584194
ENSG00000266580,0.0
ENSG00000254545,0.0
ENSG00000134668,0.039474
ENSG00000203620,0.0209157
ENSG00000269967,0.290968
ENSG00000184007,26.8878
ENSG00000228634,0.0706943
ENSG00000121774,19.7588
ENSG00000203325,0.0448591
ENSG00000121775,5.59189
ENSG00000266203,0.0
ENSG00000276493,0.0
ENSG00000025800,11.6035
ENSG00000084652,31.8019
ENSG00000160050,1.04901
ENSG00000224066,0.31421
ENSG00000160051,1.08319
ENSG00000222046,0.119802
ENSG00000160055,4.75163
ENSG00000084623,74.8529
ENSG00000220785,3.23629
